,Diagram 0,Diagram 1,Diagram 2,Diagram 3,Diagram 4,Diagram 5,Diagram 6,Diagram 7,Diagram 8,Diagram 9,Diagram 10,Diagram 11,Diagram 12,Diagram 13,Diagram 14,Diagram 15,Diagram 16,Diagram 17,Diagram 18,Diagram 19,Diagram 20,Diagram 21,Diagram 22,Diagram 23,Diagram 24,Diagram 25,Diagram 26,Diagram 27,Diagram 28,Diagram 29,Diagram 30,Diagram 31,Diagram 32,Diagram 33,Diagram 34,Diagram 35,Diagram 36,Diagram 37,Diagram 38,Diagram 39,Diagram 40,Diagram 41,Diagram 42,Diagram 43,Diagram 44,Diagram 45,Diagram 46,Diagram 47,Diagram 48,Diagram 49,Diagram 50,Diagram 51,Diagram 52,Diagram 53,Diagram 54,Diagram 55,Diagram 56,Diagram 57,Diagram 58,Diagram 59,Diagram 60,Diagram 61,Diagram 62,Diagram 63,Diagram 64,Diagram 65,Diagram 66,Diagram 67,Diagram 68,Diagram 69,Diagram 70,Diagram 71,Diagram 72,Diagram 73,Diagram 74,Diagram 75,Diagram 76,Diagram 77,Diagram 78,Diagram 79,Diagram 80,Diagram 81,Diagram 82,Diagram 83,Diagram 84,Diagram 85,Diagram 86,Diagram 87
Diagram 10,6.407185238910708e-11,6.316175759112125e-11,6.22806127322288e-11,6.418269486416631e-11,6.331025496546727e-11,5.7635911675828984e-11,6.359831859838118e-11,3.071607309700925e-11,5.7839526186740135e-11,6.305797896812107e-11,0.0,9.135828970450519e-11,6.124104405880056e-11,6.128762638205721e-11,6.112563424734854e-11,6.998650667245594e-11,6.286393713226991e-11,6.075025422003016e-11,6.280752619999203e-11,6.393562976444263e-11,6.340957626448952e-11,6.03105937448664e-11,3.1779726417602975e-11,6.306046040266327e-11,6.23892644525693e-11,6.330543103034337e-11,5.8168511823036145e-11,6.366363042457714e-11,5.2451681923770614e-11,1.020166805789426e-10,5.61957179379546e-11,1.875457021395602e-10,6.255178298965456e-11,8.588787037868141e-11,6.359093081567462e-11,5.807665910471148e-11,6.227405805050405e-11,5.904480749108399e-11,5.113008464033046e-11,5.860427389433454e-11,6.0390766706167e-11,5.836234681605257e-11,5.096088097997282e-11,5.3644015202459615e-11,6.77125943281593e-11,5.38134197018273e-11,5.333051112910763e-11,4.517604916215017e-11,4.912840111858634e-11,6.06256444861056e-11,5.962009273810767e-11,5.379263405644379e-11,9.686238872957456e-11,4.123911660371725e-11,6.002147841063024e-11,2.2400740409079833e-10,6.067213228562908e-11,6.146727192481305e-11,6.335369443863691e-11,6.383961881677023e-11,5.799805717938516e-11,6.156893432533448e-11,6.081694945344996e-11,4.3686632597444317e-11,6.184470407176944e-11,6.302904762474946e-11,6.198077908372467e-11,6.27083541463558e-11,6.215689908828417e-11,6.387996785219093e-11,6.146055271379056e-11,6.358691761555769e-11,6.311968436499661e-11,5.5265582690593696e-11,3.3175461551540515e-11,9.076626644243857e-11,6.403245911736606e-11,6.395501197258706e-11,4.482255532211848e-11,5.817174565507763e-11,6.370330781299708e-11,6.261361688711671e-11,6.433282158330266e-11,6.388558740635297e-11,5.825690641550736e-11,5.697583414122908e-11,6.223758307300791e-11,5.782850648791907e-11
Diagram 11,1.5510571723445398e-10,1.5419562243646815e-10,1.533144775775757e-10,1.552165597095132e-10,1.5434411981081416e-10,1.4866977652117591e-10,1.5463218344372808e-10,9.979197024627811e-11,1.4887339103208706e-10,1.5409184381346794e-10,9.135828970450519e-11,0.0,1.5227490890414747e-10,1.3372051332853273e-10,1.5215949909269543e-10,1.289498673610013e-10,1.538978019776168e-10,1.5178411906537704e-10,1.5384139104533892e-10,1.5496949460978952e-10,1.5444344110983643e-10,1.513444585902133e-10,1.1830616034441098e-10,1.5409432524801017e-10,1.534231292979162e-10,1.5433929587569025e-10,1.4920237666838307e-10,1.5469749526992405e-10,1.4073501873168202e-10,1.0230420512773716e-10,1.4722958278330152e-10,2.2841565209106278e-10,1.5358564783500146e-10,1.2289388292711606e-10,1.5462479566102155e-10,1.491105239500584e-10,1.5330792289585094e-10,1.500786723364309e-10,1.421639494856774e-10,1.4963813873968143e-10,1.514246315515139e-10,1.4939621166139946e-10,1.4199474582531973e-10,1.4467788004780652e-10,1.364805045098228e-10,1.4484728454717422e-10,1.4181695137840115e-10,1.3378619496341038e-10,1.4016226596393326e-10,1.516595093314525e-10,1.5065395758345458e-10,1.4482649890179071e-10,1.0350719274188095e-10,1.3227298144906416e-10,1.5105534325597717e-10,2.5622429639397524e-10,1.5170599713097598e-10,1.5250113677015995e-10,1.543875592839838e-10,1.5487348366211714e-10,1.4903192202473207e-10,1.526027991706814e-10,1.5185081429879686e-10,1.3472049744279125e-10,1.5287856891711636e-10,1.5406291247009634e-10,1.5301464392907155e-10,1.5374221899170268e-10,1.5319076393363105e-10,1.5491383269753784e-10,1.5249441755913748e-10,1.5462078246090458e-10,1.541535492103435e-10,1.2493723157280768e-10,1.2420932639688745e-10,1.0004697657738382e-10,1.5506632396271296e-10,1.5498887681793394e-10,1.3585642016746541e-10,1.4920561050042455e-10,1.5473717265834397e-10,1.5364748173246362e-10,1.5536668642864956e-10,1.5491945225169985e-10,1.4023244528565524e-10,1.48009698986576e-10,1.532714479183548e-10,1.48862371333266e-10
Diagram 12,2.830808330306508e-12,1.920713532320674e-12,1.4459699756743803e-12,2.9416508053657406e-12,2.0692109066666992e-12,3.723924946864619e-12,2.3572745395806063e-12,5.2482938657869355e-11,3.825782989460712e-12,1.816934909320491e-12,6.124104405880056e-11,1.5227490890414747e-10,0.0,1.8554395575614736e-11,1.459264989113232e-12,2.3325041543146144e-11,1.6228930734693309e-12,2.020433861298372e-12,1.5664821411914559e-12,2.694585705642049e-12,2.1685322056889527e-12,1.5438815687788273e-12,3.396874855973649e-11,1.819416343862696e-12,1.231442933141727e-12,2.0643869715427947e-12,3.2031731060811804e-12,2.4225863657765715e-12,1.1539890172465448e-11,5.008962078976006e-11,5.854637901183815e-12,2.487867461983607e-10,1.3107389308539947e-12,3.246034370047794e-11,2.349886756874055e-12,3.967543470329205e-12,1.2636367035502214e-12,2.2693538500989357e-12,1.0110959418470081e-11,2.6367701644660156e-12,1.6916075378557697e-12,2.9880895075635656e-12,1.0280163078827733e-11,7.597028856340946e-12,1.579440439432467e-11,7.427624356973258e-12,1.0457957525746309e-11,1.8488713940737087e-11,1.2337291443021573e-11,1.3398660251952172e-12,2.4942365865668172e-12,7.448410002356754e-12,4.8878132977004804e-11,2.0115494471602092e-11,1.5900550746131902e-12,2.8524844814959893e-10,1.1717985977993982e-12,1.2806850861130169e-12,2.1126503798363446e-12,2.598574757969664e-12,3.889742245093537e-12,8.656559981667915e-13,1.2189237143240269e-12,1.7554411461356236e-11,1.952226343576304e-12,1.7880035659488872e-12,1.208575269409004e-12,1.4790459380317831e-12,1.2981216760117534e-12,2.63892379339036e-12,1.3606143810663713e-12,2.345873556757124e-12,1.878640306196042e-12,2.7337677331339773e-11,2.806558250726003e-11,5.2227932326763644e-11,2.791415058565485e-12,2.71396791378649e-12,1.6418488736682064e-11,3.1153442876775457e-12,2.4622637541965088e-12,1.3725728283161446e-12,3.091777524502099e-12,2.644543347552401e-12,1.308185372028354e-11,4.2770794396847535e-12,1.0674358036347135e-12,3.4443884949074274e-12
Diagram 13,2.138520390592124e-11,2.047510910793541e-11,1.9593964249042958e-11,2.1496046380980477e-11,2.0623606482281436e-11,1.6309637775109593e-11,2.091167011519534e-11,3.392854308225462e-11,1.6239558228041876e-11,2.0371330484935227e-11,6.128762638205721e-11,1.3372051332853273e-10,1.8554395575614736e-11,0.0,1.8550148927472832e-11,1.1650783641139744e-11,2.0177288649084064e-11,1.8063605736844328e-11,2.012087771680619e-11,2.1248981281256783e-11,2.0722927781303687e-11,1.7623945261680566e-11,2.9930863930217875e-11,2.037381191947743e-11,1.970261596938347e-11,2.061878254715753e-11,1.5481863339850335e-11,2.0976981941391308e-11,8.8359444582866e-12,4.072905419688538e-11,1.3985160602287695e-11,2.3159446999681725e-10,1.986513450646873e-11,2.4600243996624195e-11,2.0904282332488792e-11,1.5631084645792487e-11,1.958740956731822e-11,1.7136761357770966e-11,1.8426889575707885e-11,1.6517398543778446e-11,1.8293491969075263e-11,1.715109924194046e-11,1.4095152088349322e-11,1.6977952920256904e-11,6.424967946102093e-12,1.6751524222490293e-11,1.3762666091181654e-11,1.6111577219907047e-11,2.0951712335643393e-11,1.8071515772759726e-11,1.6933444254921853e-11,1.5219547154862108e-11,3.6422545820134356e-11,2.2822774480808654e-11,1.8120775075684744e-11,2.666940525739842e-10,1.873339301600932e-11,1.878062344162722e-11,2.066704595545108e-11,2.1152970333584397e-11,1.8430056283781852e-11,1.8882285842148657e-11,1.8607887039179835e-11,2.1056811148821548e-11,1.93745608565565e-11,2.0342399141563622e-11,1.9294130600538832e-11,2.0021705663169956e-11,1.9470250605098322e-11,2.1193319369005093e-11,1.8773904230604728e-11,2.090026913237186e-11,2.0433035881810775e-11,9.598640904834275e-12,3.0710254098579044e-11,3.738001379911825e-11,2.134581063418022e-11,2.1268363489401225e-11,2.1833158456027784e-11,1.7972648789597313e-11,2.1016659329811243e-11,1.992696840393088e-11,2.1646173100116835e-11,2.1198938923167135e-11,1.6509965830852573e-11,1.744550702254255e-11,1.9550934589822075e-11,1.8250504746511612e-11
Diagram 14,2.9462181417585436e-12,2.0837733391324583e-12,2.1069718738842094e-12,3.0570606168177764e-12,2.2549719004736178e-12,3.489722571519529e-12,2.497297015493368e-12,5.236752884641732e-11,3.286108060608385e-12,1.9323447207725268e-12,6.112563424734854e-11,1.5215949909269543e-10,1.459264989113232e-12,1.8550148927472832e-11,0.0,2.4032082791243004e-11,1.851518336463139e-12,2.3689785084012637e-12,1.6818919526434915e-12,2.8099955170940854e-12,2.292701006631581e-12,2.958435547561834e-12,3.3853338748284455e-11,1.9729827241669826e-12,1.3306175414085478e-12,2.179796782994831e-12,4.352447521372665e-12,2.5379961772286076e-12,1.1424480361013413e-11,5.124971816823218e-11,4.9546908564320674e-12,2.4867133638690874e-10,1.4824680038689704e-12,3.337018948739405e-11,2.4652965683260908e-12,3.167480603571687e-12,1.9361517613168294e-12,2.0961150024911248e-12,9.995549607018048e-12,2.6482710030875956e-12,7.462390747079189e-13,2.76328743129595e-12,1.0164753267375697e-11,7.481619044888911e-12,1.664759106083942e-11,7.312214545521221e-12,1.0342547714294273e-11,1.837330412928505e-11,1.2011606124320414e-11,1.0640663985598007e-12,2.2759043616253657e-12,7.33300019090472e-12,4.870120438371625e-11,1.9901519352169033e-11,1.2316924560008403e-12,2.8513303833814687e-10,1.6926142683790481e-12,1.5272332473776886e-12,2.2280601912883804e-12,2.7168326567816105e-12,3.5482886243160873e-12,1.1887102401898866e-12,1.0490220242158613e-12,1.7439001649904203e-11,9.006118951927345e-13,2.164276423890812e-12,1.1169267190102498e-12,1.640578443391209e-12,1.9130006565518355e-12,2.7543336048423958e-12,1.57506113073562e-12,2.4820915508703677e-12,1.9940501176480777e-12,2.7222267519887737e-11,2.7950172695807998e-11,5.2390734975346764e-11,2.9068248700175207e-12,2.8293777252385258e-12,1.6303078925230028e-11,2.953888592270878e-12,2.5776735656485446e-12,1.5057464801016697e-12,3.2071873359541346e-12,2.7626880776499675e-12,1.376244014073856e-11,4.149800106119434e-12,1.9673828483864607e-12,3.2971277594294414e-12
Diagram 15,2.6155849873452655e-11,2.5245755075466817e-11,2.436461021657437e-11,2.6266692348511885e-11,2.5394252449812844e-11,2.341530184212041e-11,2.568231608272675e-11,3.9270433575446696e-11,2.3715988483033286e-11,2.5141976452466635e-11,6.998650667245594e-11,1.289498673610013e-10,2.3325041543146144e-11,1.1650783641139744e-11,2.4032082791243004e-11,0.0,2.4947934616615475e-11,2.2882989594163194e-11,2.48915236843376e-11,2.6019627248788194e-11,2.5493573748835098e-11,2.2394591229211974e-11,3.862974422061659e-11,2.514445788700884e-11,2.4473261936914877e-11,2.538942851468894e-11,2.0276062172076904e-11,2.5747627908922715e-11,2.038441467490936e-11,3.203017390648666e-11,2.521091640393412e-11,2.402933502872159e-10,2.463578047400014e-11,1.5901363706225478e-11,2.56749283000202e-11,2.3311677672640003e-11,2.4358055534849632e-11,2.2484206468697904e-11,2.8681664061089003e-11,2.1739714278501635e-11,2.3824762112122552e-11,2.267917794830716e-11,2.473840597036077e-11,2.5610664520727926e-11,7.662833836165749e-12,2.4056622412987547e-11,1.828611283935747e-11,2.5254953472280845e-11,2.5021680304757476e-11,2.310586091555854e-11,2.2857905991129805e-11,2.219755826354797e-11,2.923333101933382e-11,3.003444800379855e-11,2.3180560791004112e-11,2.7230232468590644e-10,2.2756129769974658e-11,2.357201393604796e-11,2.543769192298249e-11,2.5923616301115808e-11,2.1812539278315e-11,2.3652931809680065e-11,2.3557697048876418e-11,2.8709553356981126e-11,2.4618059743469866e-11,2.5113045109095033e-11,2.411457901029398e-11,2.4792351630701367e-11,2.4240896572629736e-11,2.5963965336536504e-11,2.358918535547548e-11,2.567091509990327e-11,2.5203681849342186e-11,1.8297521195232992e-11,3.940913438897777e-11,2.9093918072944176e-11,2.611645660171163e-11,2.6039009456932636e-11,3.05320387464265e-11,2.3530410709399198e-11,2.5787305297342654e-11,2.469761437146229e-11,2.6416819067648242e-11,2.5969584890698546e-11,1.8328708447642957e-11,2.282167893426309e-11,2.4321580557353486e-11,2.3189097514124886e-11
Diagram 16,1.2079152568371773e-12,3.2066445405721843e-13,6.529152988194232e-13,1.31875773189641e-12,4.804498284468368e-13,5.230360813211361e-12,7.343814661112756e-13,5.410583173133869e-11,5.0244109455297505e-12,8.813117630901912e-13,6.286393713226991e-11,1.538978019776168e-10,1.6228930734693309e-12,2.0177288649084064e-11,1.851518336463139e-12,2.4947934616615475e-11,0.0,2.1136829122397374e-12,4.049737425124175e-13,1.071692632172719e-12,5.456391322196221e-13,2.553343387403499e-12,3.559164163320582e-11,2.0961117332786408e-13,6.835588421607762e-13,4.882414610132424e-13,4.695425309233733e-12,7.99693292307241e-13,1.3162783245934778e-11,5.159359684987964e-11,6.668219194315281e-12,2.5040963927183013e-10,4.265026425841308e-13,3.241830986842647e-11,7.448033326320597e-13,4.787278027558408e-12,5.898790817658436e-13,3.819129641185904e-12,1.1733852491939414e-11,4.2596632379353465e-12,2.516328884378355e-12,4.501590316217316e-12,1.1903056152297063e-11,9.219921929810274e-12,1.7417297467794e-11,9.050517430442586e-12,1.208085059921564e-11,2.011160701420642e-11,1.3780101693709936e-11,2.238292646164289e-12,3.2438443941622138e-12,9.071303075826085e-12,5.039666327892423e-11,2.166441189757838e-11,2.842458721639638e-12,2.8687134122306826e-10,2.3426652765673835e-12,1.4012213741630973e-12,4.897573063670139e-13,9.756816845003334e-13,5.069065189478549e-12,1.295002806935409e-12,2.3015741223663557e-12,1.9177304534825564e-11,1.965393018400261e-12,3.167475269352165e-13,9.372870172176667e-13,3.8953136166494217e-13,7.418293034741601e-13,1.0160307199210293e-12,1.4033844184793382e-12,7.229804832877936e-13,4.671357009344333e-13,2.8960570404809104e-11,2.968847558072936e-11,5.385082540023297e-11,1.1685219850961543e-12,1.0910748403171591e-12,1.8041381810151393e-11,4.692191477192245e-12,8.39370680727178e-13,4.5277300587524247e-13,1.468884451032768e-12,1.0216502740830708e-12,1.3966675467881748e-11,5.888102991040801e-12,1.7660779997278496e-12,5.035430644350807e-12
Diagram 17,3.3215981690769155e-12,2.411503371091081e-12,1.53035851219863e-12,3.432440644136148e-12,2.560000745437106e-12,3.5314988950441677e-12,2.848064378351013e-12,5.199214881909895e-11,3.0313842412932338e-12,2.500023639679687e-12,6.075025422003016e-11,1.5178411906537704e-10,2.020433861298372e-12,1.8063605736844328e-11,2.3689785084012637e-12,2.2882989594163194e-11,2.1136829122397374e-12,0.0,2.0781229922698406e-12,3.1853755444124565e-12,2.6593220444593597e-12,3.2536524090958486e-12,3.347795872096608e-11,2.310206182633103e-12,1.8949797893754123e-12,2.5551768103132016e-12,2.8003678325355593e-12,2.9133762045469788e-12,1.104910033369504e-11,5.051153264343273e-11,4.554536282075543e-12,2.482959563595904e-10,1.8015287696244018e-12,3.433342676644285e-11,2.840676595644462e-12,2.67359511531867e-12,1.5238038304738942e-12,2.4607251763105043e-12,9.620169579699675e-12,2.253542841327161e-12,2.565632395764082e-12,2.7276183557207697e-12,9.789373240057324e-12,7.1700856719766925e-12,1.6585396725142064e-11,6.936834518202851e-12,1.0130012528554718e-11,1.799792410196668e-11,1.2492576371917576e-11,1.73997599402191e-12,1.35444061877649e-12,6.957620163586348e-12,4.895487139739987e-11,1.9709271045195522e-11,2.4338549273975056e-12,2.847576583108285e-10,2.8539130078680023e-12,9.095961015084721e-13,2.603440218606751e-12,3.089364596740071e-12,5.2654046974573284e-12,1.3693030605775925e-12,3.1503601127133217e-12,1.7063621622585828e-11,3.124338149645841e-12,2.278793404719294e-12,1.400486298581832e-12,1.9580999263256295e-12,1.4066448682539967e-12,3.1297136321607673e-12,8.308655356441819e-13,2.836663395527531e-12,2.3694301449664485e-12,2.6846887492569368e-11,2.757479266848963e-11,5.1811820727676385e-11,3.282204897335892e-12,3.204757752556897e-12,1.5927698897911656e-11,3.787077185488662e-12,2.9530535929669157e-12,1.863362667086552e-12,3.5825673632725058e-12,3.1353331863228084e-12,1.50783840789229e-11,4.46482191637632e-12,3.0803245420081926e-12,3.7551255867846506e-12
Diagram 18,1.2643261891150523e-12,5.923539690871979e-13,9.90642454811698e-13,1.3764150583837375e-12,7.172197611777126e-13,5.1716145241630215e-12,9.061107597329671e-13,5.4049420799060806e-11,4.968000013251875e-12,6.243410061557752e-13,6.280752619999203e-11,1.5384139104533892e-10,1.5664821411914559e-12,2.012087771680619e-11,1.6818919526434915e-12,2.48915236843376e-11,4.049737425124175e-13,2.0781229922698406e-12,0.0,1.1281035644505937e-12,6.578267276850571e-13,2.5229282146457774e-12,3.5535230700927945e-11,4.598283253664816e-13,5.053259261589041e-13,5.146635859546747e-13,4.639014376955857e-12,8.687929661921859e-13,1.3106372313656904e-11,5.153718591760176e-11,6.6118082620374066e-12,2.5035322833955226e-10,4.4826923359221287e-13,3.2282004267060454e-11,7.834046156825991e-13,4.730867095280533e-12,8.519633667193857e-13,3.762718708908029e-12,1.1677441559661537e-11,4.203252305657472e-12,2.4167594938250216e-12,4.4451793839394426e-12,1.1846645220019188e-11,9.1635109975324e-12,1.7360886535516124e-11,8.99410649816471e-12,1.2024439666937767e-11,2.0055196081928545e-11,1.3688163483811292e-11,2.181881713886414e-12,3.187433461884339e-12,9.01489214354821e-12,5.033419830345796e-11,2.157807671165991e-11,2.7860477893617636e-12,2.868149302907904e-10,2.1353939143629437e-12,1.3402542751789706e-12,6.498001937742406e-13,1.040275297290734e-12,4.8411943801486476e-12,1.2385918746575342e-12,2.045589266347952e-12,1.9120893602547693e-11,1.5766964269588024e-12,7.064522350985503e-13,8.488714755658663e-13,4.532769538673075e-13,1.057764593856644e-12,1.0724416521989045e-12,1.3635471890520893e-12,9.034594250096998e-13,3.471811604935889e-13,2.8904159472531227e-11,2.963206464845149e-11,5.37944144679551e-11,1.224932917374029e-12,1.1474857725950343e-12,1.7984970877873522e-11,4.635780544914371e-12,8.9995242427171e-13,3.349429081853839e-13,1.525295383310643e-12,1.086130718159091e-12,1.382469278759977e-11,5.831692058762925e-12,1.363619997167825e-12,4.9790197120729334e-12
Diagram 19,1.8553085156848204e-13,7.738721733213755e-13,1.6550170322138262e-12,2.702568524817036e-13,6.253747989753501e-13,6.299718088613614e-12,3.373111660614433e-13,5.5177524363511405e-11,6.096103577702469e-12,9.108661922724593e-13,6.393562976444263e-11,1.5496949460978952e-10,2.694585705642049e-12,2.1248981281256783e-11,2.8099955170940854e-12,2.6019627248788194e-11,1.071692632172719e-12,3.1853755444124565e-12,1.1281035644505937e-12,0.0,5.260534999530967e-13,3.6250360195762173e-12,3.666333426537854e-11,8.751693617793533e-13,1.5463653118733171e-12,6.301987340992545e-13,5.7671179414064515e-12,2.719993398654779e-13,1.4234475878107496e-11,5.266528948205236e-11,7.739911826487998e-12,2.514813319040028e-10,1.3838467747880547e-12,3.2075611682673465e-11,3.4621663244452624e-13,5.858970659731126e-12,1.6615717139385623e-12,4.890822273358623e-12,1.2805545124112132e-11,5.3313558701080644e-12,3.5448630582756157e-12,5.573282948390035e-12,1.2974748784469782e-11,1.0291614561982993e-11,1.848899009996672e-11,1.0122210062615305e-11,1.3152543231388356e-11,2.118329964637914e-11,1.480818098131257e-11,3.309985278337007e-12,4.315537026334932e-12,1.0142995707998805e-11,5.1462301867908556e-11,2.269809420916119e-11,3.9141513538123565e-12,2.87943033855241e-10,3.2634974788135374e-12,2.468357839629565e-12,5.819353258057049e-13,1.619402677519889e-13,5.937572585057442e-12,2.3666954391081286e-12,3.1186803109926624e-12,2.0248997166998286e-11,2.1089862976397134e-12,9.065821396931623e-13,1.9548506807179513e-12,1.2272756180868266e-12,1.77873067615846e-12,1.0364878844310082e-13,2.4750770506520565e-12,3.487121488849252e-13,8.19596445391343e-13,3.003226303698182e-11,3.0760168212902084e-11,5.4922518032405694e-11,2.1245794866429063e-13,6.712802141949139e-14,1.9113074442324115e-11,5.7638841093649635e-12,2.6507280564595575e-13,1.3220128773259048e-12,3.971918188600494e-13,1.5327744140337553e-13,1.4737049324134276e-11,6.9597956232135195e-12,1.857512655607924e-12,6.1071232765235276e-12
Diagram 20,6.622761246175555e-13,2.5848689457881227e-13,1.1289635322607296e-12,7.73118599676788e-13,2.000709427911253e-13,5.7736645886605175e-12,2.9738166470455366e-13,5.4651470863558305e-11,5.570050077749373e-12,7.621695101961368e-13,6.340957626448952e-11,1.5444344110983643e-10,2.1685322056889527e-12,2.0722927781303687e-11,2.292701006631581e-12,2.5493573748835098e-11,5.456391322196221e-13,2.6593220444593597e-12,6.578267276850571e-13,5.260534999530967e-13,0.0,3.098982519623121e-12,3.6137280765425445e-11,3.491158618262566e-13,1.0203118119202205e-12,2.5544400376639784e-13,5.241064441453355e-12,2.9024080320394667e-13,1.37084223781544e-11,5.213923598209926e-11,7.213858326534903e-12,2.509552784040497e-10,8.577932748349582e-13,3.204800497665221e-11,2.6856731389080817e-13,5.332917159778031e-12,1.1355182139854659e-12,4.364768773405526e-12,1.2279491624159035e-11,4.805302370154969e-12,3.0231362854567664e-12,5.047229448436939e-12,1.2448695284516684e-11,9.765561062029897e-12,1.796293660001362e-11,9.596156562662208e-12,1.262648973143526e-11,2.0657246146426045e-11,1.4304307130951995e-11,2.7839317783839107e-12,3.789483526381836e-12,9.616942208045708e-12,5.093624836795546e-11,2.2194220358800615e-11,3.3880978538592605e-12,2.874169803552879e-10,2.7374439788604406e-12,1.9423043396764677e-12,1.9742354662132264e-13,4.300425522807112e-13,5.443881556061024e-12,1.8406419391550313e-12,2.592626811039566e-12,1.9722943667045186e-11,1.844766746895649e-12,4.1821405559280875e-13,1.4287971807648547e-12,7.218197782123749e-13,1.2526771762053634e-12,4.703915877014074e-13,1.94902355069896e-12,2.8744592797305214e-13,4.366443645909814e-13,2.9506209537028723e-11,3.0234114712948985e-11,5.4396464532452595e-11,6.379740270694117e-13,5.454357080975374e-13,1.8587020942371015e-11,5.237830609411867e-12,4.278682047163056e-13,8.051086032248974e-13,9.23245318813146e-13,4.760111418634487e-13,1.4224903838400885e-11,6.433742123260423e-12,1.6716171231546764e-12,5.5810697765704295e-12
Diagram 21,3.761258644240676e-12,2.851163846254842e-12,2.2968480710679177e-12,3.872101119299909e-12,2.9996612206008674e-12,5.0934239193183365e-12,3.2877248535147745e-12,5.155248834393519e-11,5.2063523325916505e-12,2.7874431900820147e-12,6.03105937448664e-11,1.513444585902133e-10,1.5438815687788273e-12,1.7623945261680566e-11,2.958435547561834e-12,2.2394591229211974e-11,2.553343387403499e-12,3.2536524090958486e-12,2.5229282146457774e-12,3.6250360195762173e-12,3.098982519623121e-12,0.0,3.303829824580232e-11,2.7498666577968643e-12,2.3862643723108476e-12,2.994837285476963e-12,2.1420819218302334e-12,3.3530366797107396e-12,1.060943985853128e-11,4.9040253462476135e-11,7.2352072443147536e-12,2.478562958844266e-10,2.36719077031804e-12,3.107977435734701e-11,3.280337070808223e-12,5.348112813460143e-12,2.125505609254686e-12,3.2647424437291004e-12,1.1444827321539183e-11,3.428134029855551e-12,3.1456173599881245e-12,4.361217473775803e-12,9.349712764893564e-12,8.474073496157177e-12,1.48639540803905e-11,7.393645881710918e-12,9.527507211812141e-12,1.755826362680292e-11,1.1438944677844744e-11,2.7308161050525897e-12,3.874805929697756e-12,6.5507169754517614e-12,4.796225910165832e-11,1.9171499501353312e-11,2.9710894581701486e-12,2.843179978356647e-10,2.1864698261999333e-12,2.6268153302683925e-12,3.0431006937705127e-12,3.5290250719038322e-12,3.0670904386009534e-12,2.2975106293859506e-12,2.5682462187284967e-12,1.6623961147422066e-11,3.247855321882507e-12,2.7184538798830554e-12,2.569258539004372e-12,2.453038180325243e-12,2.308227344375137e-12,3.5693741073245285e-12,2.622551904744398e-12,3.2763238706912923e-12,2.80909062013021e-12,2.6407227017405603e-11,2.713513219332586e-11,5.1297482012829475e-11,3.721865372499652e-12,3.6444182277206585e-12,1.5488038422747898e-11,4.34402464556826e-12,3.3927140681306765e-12,2.4100412587998988e-12,4.0222278384362666e-12,3.5749936614865696e-12,1.2066463041524635e-11,4.665660977709567e-12,2.163962938613435e-12,4.5336675131040945e-12
Diagram 22,3.6799556890043e-11,3.588946209205716e-11,3.500831723316471e-11,3.6910399365102235e-11,3.603795946640319e-11,3.036361617676492e-11,3.632602309931709e-11,2.8052300345646452e-11,3.056723068767607e-11,3.5785683469056976e-11,3.1779726417602975e-11,1.1830616034441098e-10,3.396874855973649e-11,2.9930863930217875e-11,3.3853338748284455e-11,3.862974422061659e-11,3.559164163320582e-11,3.347795872096608e-11,3.5535230700927945e-11,3.666333426537854e-11,3.6137280765425445e-11,3.303829824580232e-11,0.0,3.578816490359918e-11,3.5116968953505224e-11,3.6033135531279287e-11,3.089621632397209e-11,3.639133492551306e-11,2.2428858387271038e-11,7.065991812710325e-11,2.8923422438890536e-11,2.1481799763862426e-10,3.527948749059048e-11,5.4531107926842064e-11,3.6318635316610544e-11,3.0804363605647406e-11,3.500176255143998e-11,3.177251199201992e-11,2.38577891412664e-11,3.133197839527047e-11,3.3118471207102917e-11,3.10900513169885e-11,2.3688585480908754e-11,2.637171970339554e-11,3.6355831876319963e-11,2.654112420276323e-11,2.3510791033990175e-11,1.5480034618999397e-11,2.185610561952228e-11,3.3353348987041525e-11,3.23477972390436e-11,2.652033855737973e-11,6.550562627773522e-11,1.3966821104653186e-11,3.274918291156618e-11,2.512796995898624e-10,3.3399836786564996e-11,3.419497642574897e-11,3.6081398939572834e-11,3.6567323317706155e-11,3.0725761680321095e-11,3.429663882627041e-11,3.3544653954385874e-11,1.6414337098380252e-11,3.4572408572705364e-11,3.575675212568537e-11,3.470848358466059e-11,3.5436058647291714e-11,3.488460358922008e-11,3.660767235312685e-11,3.418825721472648e-11,3.631462211649361e-11,3.5847388865932534e-11,2.3485856272990728e-11,1.1811562856625574e-11,5.898654002483557e-11,3.6760163618301974e-11,3.6682716473522986e-11,1.7550259823054423e-11,3.089945015601357e-11,3.6431012313933e-11,3.5341321388052634e-11,3.7060526084238586e-11,3.661329190728889e-11,2.647717999790438e-11,2.9703538642165014e-11,3.4965287573943833e-11,3.055621098885501e-11
